Article Title,Abstract,Publication Year
Application of deep learning to option hedging strategy,"The emergence of the digital information age has sparked considerable interest in predictive analytics within the realm of finance. Predicting uncertainty lies at the heart of Financial Engineering, where crafting investment or trading strategies using suitable prediction methods can optimize profits. This paper provides a novel work that approves the application of computer deep learning neural network has ability to predict volatility of the BlackScholes model and its derivatives. Employing a data-driven methodology, deep learning neural networks are utilized for volatility prediction, investigating their potential to enhance the accuracy of stock volatility forecasts and options pricing. Subsequently, the forecasted outcomes are leveraged for designing and executing hedging strategies, leading to the creation of three delta hedging approaches based on the anticipated stock volatility. The effectiveness of deep learning neural networks in volatility prediction is demonstrated, showcasing their ability to dynamically capture volatility shifts and outperform traditional models in forecasting accuracy.",2024
An Optimized Hybrid Model for Price Deviation Evaluation based on Neural Network,"As a strong displaying approach, neural networks have been broadly utilized in finance and financial forecasting. Scientific and fair trading-type open-end index fund (ETF) option pricing is favorable to maximizing the risk hedging function of the ETF, but it is also a sophisticated modelling procedure that necessitates a thorough understanding of market laws and economic importance. Based on China SSE 50 ETF, Harvest CSI 300 ETF, and high-frequency option data of 300ETF from Berry, this paper proposes another hybrid modelling method that consolidates the settled long-short-term memory neural network model (NLSTM) with the Heston model to acknowledge dynamic rectification of ETF choice price deviations. The research results show that the volatility characteristics of different types of ETF option prices are significantly different. Whether it is based on the BS pricing model or the Heston pricing model, it is difficult to accurately describe the complex changes in ETF option prices. By combining the NLSTM neural network model with the Heston model, it can effectively capture the dynamic changes of different types of ETF options, thereby improving the accuracy of ETF option pricing.",2023
Deep learning of optimal exercise boundaries for American options,"Efficiently determining a price and optimal exercise boundary for an American option is a critical subject in the financial sector. This study introduces a novel application of long short-term memory neural networks to solve a relevant Volterra equation, enhancing the accuracy and efficiency of American option pricing. The proposed approach outperforms traditional numerical techniques, including finite difference methods, binomial trees, and Monte Carlo methods, delivering an impressive speed improvement by a factor of thousands while maintaining industry-accepted accuracy levels. It exhibits computational speeds up to about a hundred times faster than the state-of-the-art method used by Andersen et al. [High-performance American option pricing, J. Comput. Finance 20(1) (2016), pp. 39-87] when evaluating numerous options. The proposed network, trained on a reasonable range of parameters related to the Black-Scholes model, swiftly determines option prices and exercise boundaries, serving as a practical closed-form solution.",2025
Deep Learning in Model Risk Neutral Distribution for Option Pricing,"Option pricing has been studied extensively in recent years. An important issue in option pricing is the estimation of the risk neutral distribution of an underlying asset. Better estimation of this distribution can lead to a more rational investment, enabling one to earn an equal return with lower risk. To price options precisely and correctly, traditional financial engineering methods make some assumptions for the risk neutral distribution. However, some assumptions of traditional methods have proved inappropriate and insufficient in empirical option pricing analysis. To address these problems in option pricing, this study adopts a data-driven approach. Owing to advances in hardware and software, studies have been using deep learning methods to price options; however, these have not adequately considered the risk neutral distribution. This may cause an uncontrollable risk, thereby preventing the real-world application of the model. To overcome these problems, this study proposes a deep learning method with a mixture distribution model. Further, it generates a rational risk neutral distribution with accurate empirical pricing analysis.",2019
Pricing exotic derivatives exploiting structure,"In this paper we introduce a new fast and accurate numerical method for pricing exotic derivatives when discrete monitoring occurs, and the underlying evolves according to a Markov one-dimensional stochastic processes. The approach exploits the structure of the matrix arising from the numerical quadrature of the pricing backward formulas to devise a convenient factorization that helps greatly in the speed-up of the recursion. The algorithm is general and is examined in detail with reference to the CEV (Constant Elasticity of Variance) process for pricing different exotic derivatives, such as Asian, barrier, Bermudan, lookback and step options for which up to date no efficient procedures are available. Extensive numerical experiments confirm the theoretical results. The MATLAB code used to perform the computation is available online at http://www1.mate.polimi.it/similar to marazzina/BP.htm. (C) 2013 Elsevier B.V. All rights reserved.",2014
The Study on Option Pricing Based on Wiener-Itô Chaos Expansion and Generative Adversarial Networks,"The stochastic volatility model, for pricing complex financial products, adequately considers the skewness and smile shape of asset volatility. However, it is often challenging to obtain analytical solutions for options on asset prices under such models. Therefore, this study proposes a hybrid approach for forecasting the prices of European options based on the Heston model, utilizing the Wiener-It & ocirc; chaos (WIC) expansion and generative adversarial networks (GANs). Firstly, a two-step approach is constructed based on the simulated annealing algorithm and trust region reflective algorithm to globally optimize the Heston model. Secondly, the WIC method is adopted to derive a closed-form approximate pricing formula for European call options under the mixed volatility model, which in turn yields an approximation of option prices under the Heston model. Thirdly, the GANs model, incorporating long short-term memory networks and multi-layer perceptrons, is utilized to train the residual term D, representing the difference between the actual option price and its asymptotic approximation, which substantially improves the forecasting model's accuracy and robustness. Empirical research on SSE 50 ETF options demonstrates that the proposed model achieves better results in terms of accuracy and stability. The empirical results of training the residual term D significantly outperform those of training the actual option price. Additionally, the adversarial game concept of the GANs model leads to significantly better forecast performance compared to other machine learning models.",2024
DeepOption: A novel option pricing framework based on deep learning with fused distilled data from multiple parametric methods,"The remarkable performance of deep learning is based on its ability to learn high-level features by processing large amounts of data. This exceptionally superior performance has attracted the attention of researchers studying option pricing. However, option data are more expensive and less accessible than other types of data and are imbalanced because of the liquidity of options. This motivated us to propose a new option pricing and delta-hedging framework called DeepOption. This framework, which is based on deep learning, can improve the performance even when applying imbalanced real option data. In particular, the framework fuses simulated big data, known as distilled data, obtained using various traditional parametric methods. The proposed model employs the following three-stage training approach: Our model is pre-trained using big distilled data after it is finetuned using real option data through transfer learning. Finally, a delta branch is added to the model and trained. We experimentally evaluated the proposed method using three sets of real option data, namely S&P 500 European call options, EuroStoxx50 call options, and Hang Seng Index put options. Our experimental results on option pricing demonstrate that our proposed model outperforms parametric methods and other machine learning methods. Specifically, our model, which uses pre-training with distilled data, reduces the overall mean absolute percentage error (MAPE) by more than 50%, compared with that of a deep learning model using only real option data without pre-training.",2021
Pricing options with a new hybrid neural network model,"A novel hybrid option pricing model using a deep learning neural network has been developed. The hybrid model keeps the traditional option pricing model with the same input parameters while simultaneously adjusting the model with neural network methods to improve accuracy when applied to real market data, especially in OTM options. The new hybrid model demonstrates superior accuracy compared to both traditional parametric and non-parametric option pricing models for both Call and Put options across all moneyness levels. The empirical results of the hybrid model provide an explanation for the deviation from the Put-Call parity observed in real market data.",2024
A novel recurrent neural network based prediction system for trading,"To reduce their exposure to price fluctuations in the markets, traders are increasingly dealing with options and other derivative securities. There is thus a need to address the limitations of traditional parametric pricing methods, which rely on assumptions to capture the complex dynamics of price processes. This paper proposes a novel non-parametric method using a recurrent neural network for estimating the future prices of commodities such as gold and currencies. The price predictions, shown to be accurate and computationally efficient, are used in a hedging system to avoid unnecessary risks. Experiments show that the trading system can, when using the proposed network and strategy, form portfolios yielding a return on investment of nearly 5%.",2006
Deep Curve-Dependent PDEs for Affine Rough Volatility,"We introduce a new deep learning--based algorithm to evaluate options in affine rough stochastic volatility models. Viewing the pricing function as the solution to a curve-dependent PDE, depending on forward curves rather than the whole path of the process, we develop a numerical scheme based on deep learning techniques. Numerical simulations suggest that the latter is a promising alternative to classical Monte Carlo simulations.",2023
Empirical of the Taiwan stock index option price forecasting model - applied artificial neural network,"This work presents a novel neural network model for forecasting option prices using past volatilities and other options market factors. Out of different approaches to estimating volatility in the option pricing model, this study uses backpropagation neural network to forecast prices for Taiwanese stock index options. The ability to develop accurate forecasts of grey prediction volatility enables practitioners to establish an appropriate hedging strategy at in-the-money option.",2009
Meshless methods for American option pricing through Physics-Informed Neural Networks,"Nowadays, Deep Learning is drastically revolutionizing financial research as well as industry. Many methods have been discussed in the last few years, mainly related to option pricing. In fact, traditional approaches such as Monte Carlo simulation or finite difference methods are seriously harmed by multi-dimensional underlying and path dependency. Thus, dealing with particular contracts such as American multi-asset options is still rough. This paper addresses such a problem by pricing said put options with a novel meshless methodology, named Physics-Informed Neural Networks (PINNs), based on Artificial Intelligence. PINN paradigm has been recently introduced in Deep Learning literature. It exploits the theoretical background of the universal approximation theorem for neural networks to solve Partial Differential Equations numerically. This Deep Learning meshless method incorporates the equation and its initial and boundary conditions thanks to a specially designed loss function. We develop a suitable PINN for the proposed problem by introducing an algorithmic trick for improving the convergence of the free boundary problem. Furthermore, the worthiness of the proposal is assessed by several experiments concerned with single and multi-asset options. Finally, a parametric model is built to benefit further studies of option value behaviour related to particular market conditions.",2023
Pricing high-dimensional Bermudan optionsusing deep learning and higher-order weakapproximation,"This paper proposes a new deep-learning-based algorithm for high-dimensionalBermudan option pricing. To the best of our knowledge, this is the first study ofthe arbitrary-order discretization scheme in Bermudan option pricing or dynamicprogramming problems. By discretizing the interval between early-exercise datesusing a higher-order weak approximation of stochastic differential equations, it ispossible to accurately approximate the price of Bermudan options. In particular,we provide the theoretical rate of convergence for the discretization of a Bermudanoption price by utilizing the error analysis of the weak approximation of stochas-tic differential equations for the case of irregular payoff functions. This high-performance deep-learning method permits the conditional expectations appearingin Bermudan option pricing to be estimated quickly even if the dimension is high The new approximation scheme is an alternative to the least squares regressionmethod. Numerical examples for Bermudan option pricing in high-dimensional set-tings (including a 100-dimensional stochastic alpha-beta-rho model) demonstratethe validity of the proposed scheme",2024
Deep Learning and American Options via Free Boundary Framework,"We propose a deep learning method for solving the American options model with a free boundary feature. To extract the free boundary known as the early exercise boundary from our proposed method, we introduce the Landau transformation. For efficient implementation of our proposed method, we further construct an implicit dual solution framework consisting of a novel auxiliary function and free boundary equations. The auxiliary function is formulated to include the feed-forward deep neural network (DNN) output and further mimic the far boundary behaviour, smooth pasting condition, and remaining boundary conditions due to the second-order space derivative and first-order time derivative. Because the early exercise boundary and its derivative are not a priori known, the boundary values mimicked by the auxiliary function are in approximate form. Concurrently, we then establish equations that approximate the early exercise boundary and its derivative directly from the DNN output based on some linear relationships at the left boundary. Furthermore, the option Greeks are obtained from the derivatives of this auxiliary function. We test our implementation with several examples and compare them with the existing numerical methods. All indicators show that our proposed deep learning method presents an efficient and alternative way of pricing options with early exercise features.",2024
Deep Learning Artificial Neural Network for Pricing Multi-Asset European Options,"This paper studies a p-layers deep learning artificial neural network (DLANN) for European multi-asset options. Firstly, a p-layers DLANN is constructed with undetermined weights and bias. Secondly, according to the terminal values of the partial differential equation (PDE) and the points that satisfy the PDE of multi-asset options, some discrete data are fed into the p-layers DLANN. Thirdly, using the least square error as the objective function, the weights and bias of the DLANN are trained well. In order to optimize the objective function, the partial derivatives for the weights and bias of DLANN are carefully derived. Moreover, to improve the computational efficiency, a time-segment DLANN is proposed. Numerical examples are presented to confirm the accuracy, efficiency, and stability of the proposed p-layers DLANN. Computational examples show that the DLANN's relative error is less than 0.5% for different numbers of assets d=1,2,3,4. In the future, the p-layers DLANN can be extended into American options, Asian options, Lookback options, and so on.",2025
A novel recurrent neural network-based prediction system for option trading and hedging,"In order to reduce their exposure to the erratic fluctuations of the financial markets, traders are nowadays increasingly dealing with options and other derivative securities instead of directly trading in the underlying assets. This paradigm shift has attracted the attention of many researchers, and there has been a tremendous increase in the awareness and activities of derivative securities. In particular there is a need to devise new techniques to address the limitations of traditional parametric pricing methods, which rely on assumptions and approximations to capture the complex dynamics of pricing processes. This paper proposes a novel non-parametric method using an ad-hoc recurrent neural network for estimating the future prices of war commodities such as gold and crude oil as well as currencies, which are increasingly gaining importance in the financial markets. The price predictions from the network, shown to be accurate and computationally efficient, are used in a hedging system to avoid unnecessary risks. Experiments with actual gold and currency trading data show that our system using the proposed network and strategy can construct portfolios yielding a return on investment of about 4.76%.",2008
Deep joint learning valuation of Bermudan swaptions,"This paper addresses the problem of pricing involved financial derivatives by means of advanced deep learning techniques. More precisely, we methodically integrate several sophisticated neural network-based concepts like differential machine learning, Monte Carlo simulation-like training samples and joint learning to come up with an efficient numerical solution. The application of the latter development represents a novelty in the context of computational finance. We also propose a novel design of interdependent neural networks to price early-exercise products, in this case, Bermudan swaptions. The improvements in efficiency and accuracy provided by the approach proposed here are widely illustrated throughout a range of numerical experiments. Moreover, this novel methodology can be extended to the pricing of other financial derivatives.",2025
A Novel Bitcoin and Gold Prices Prediction Method Using an LSTM-P Neural Network Model,"As a result of the fast growth of financial technology and artificial intelligence around the world, quantitative algorithms are now being employed in many classic futures and stock trading, as well as hot digital currency trades, among other applications today. Using the historical price series of Bitcoin and gold from 9/11/2016 to 9/10/2021, we investigate an LSTM-P neural network model for predicting the values of Bitcoin and gold in this research. We first employ a noise reduction approach based on the wavelet transform to smooth the fluctuations of the price data, which has been shown to increase the accuracy of subsequent predictions. Second, we apply a wavelet transform to diminish the influence of high-frequency noise components on prices. Third, in the price prediction model, we develop an optimized LSTM prediction model (LSPM-P) and train it using historical price data for gold and Bitcoin to make accurate predictions. As a consequence of our model, we have a high degree of accuracy when projecting future pricing. In addition, our LSTM-P model outperforms both the conventional LSTM models and other time series forecasting models in terms of accuracy and precision.",2022
Option Pricing Based on GA-BP neural network,"Machine Learning has received widespread attention in the financial field, especially in the issue of option pricing. Compared with the original BSM (Black-Scholes-Merton) option pricing method, this paper introduces the genetic algorithm into the option pricing process based on the characteristics of financial data, and constructs a GA-BP neural network (Neural Networks) option pricing Model and empirical analysis of European call options based on the Shanghai and Shenzhen 300 Index. The research results show that the option price calculation result of the GA-BP neural network algorithm has better accuracy than the BP neural network model or the classic BSM method, while taking into account efficiency, which is helpful to predicting option prices in financial practice to a certain extent. (C) 2021 The Authors. Published by Elsevier B.V.",2022
Numerical solving of generalized Black-Scholes differential equation using deep learning based on blocked residual connection,"Option pricing in the financial derivatives market is worth studying. When the volatility and the rate of return are not fixed in Blacks-Scholes (BS) equation, the analytical form of the solution is difficult to be obtained. In this paper, we propose deep learning based on blocked residual connection method (DLBR) for the numerical solving of BS equations. The validity period and inventory price are the inputs of the network, while the option price is the solution. Neurons on the multiple hidden layers are processed in blocks and each block is connected to the residuals. The boundary conditions are constructed as a part of the numerical solution and the loss function is minimized to obtain the optimal network parameters. The DLBR method has strong applicability and overcomes the shortcomings of extreme learning machines. Three experiment calculated the numerical solution of the BS equation about European options and promoted the option pricing model. Compared with the existing algorithms such as finite element method and physics-informed neural networks (PINN) method, the obtained numerical solution has higher precision and smaller error, which shows the feasibility and superiority of the proposed method. (C) 2022 Elsevier Inc. All rights reserved.",2022
On pricing of discrete Asian and Lookback options under the Heston model,"We propose a new, data-driven approach for efficient pricing of - fixed- and floating-strike - discrete arithmetic Asian and Lookback options when the underlying process is driven by the Heston model dynamics. The method proposed in this article constitutes an extension of Perotti and Grzelak [Fast sampling from time-integrated bridges using deep learning, J. Comput. Math. Data Sci. 5 (2022)], where the problem of sampling from time-integrated stochastic bridges was addressed. The model relies on the Seven-League scheme [S. Liu et al. The seven-league scheme: Deep learning for large time step Monte Carlo simulations of stochastic differential equations, Risks 10 (2022), p. 47], where artificial neural networks are employed to 'learn' the distribution of the random variable of interest utilizing stochastic collocation points [L.A. Grzelak et al. The stochastic collocation Monte Carlo sampler: Highly efficient sampling from expensive distributions, Quant. Finance 19 (2019), pp. 339-356]. The method results in a robust procedure for Monte Carlo pricing. Furthermore, semi-analytic formulae for option pricing are provided in a simplified, yet general, framework. The model guarantees high accuracy and a reduction of the computational time up to thousands of times compared to classical Monte Carlo pricing schemes.",2024
Instantaneous and Averaged Volatility in Two-Side Filtration Model of Financial Asset Pricing,"A two-factor approach to asset pricing based on averaged historical and instantaneous volatility defined by a marginal investor's beliefs and herding behaviour is proposed. For the two-side filtration, backward SDE-defined stochastic dynamics under the risk-neutral probability measure are determined by a target price distribution at given horizon with parameters averaged over a subset of active market agents. For the current price at market equilibrium and instantaneous volatility, the distribution of acceptable price of risk is obtained. The found implied volatility dependencies on strike and maturity are corresponding to the historical data for options by Carr and Wu (2016). The liquidity discount for bonds and options is derived. A generalized solution for the FBSDE and a partial solution for the stochastic terminal conditions are found. The developed two-factor approach is well-suited to deep learning pricing algorithms.",2023
Improving neural network based option price forecasting,"As is widely known, the popular Black & Scholes model for option pricing suffers from systematic biases, as it relies on several highly questionable assumptions. In this paper we study the ability of neural networks (MLPs) in pricing call options on the S&P 500 index; in particular we investigate the effect of the hidden neurons in the in- and out-of-sample pricing. We modify the Black & Scholes model given the price of an option based on the no-arbitrage value of a forward contract, written on the same underlying asset, and we derive a modified formula that can be used for our purpose. Instead of using the standard backpropagation training algorithm we replace it with the Levenberg-Marquardt approach. By modifying the objective function of the neural network, we focus the learning process on more interesting areas of the implied volatility surface. The results from this transformation are encouraging.",2006
Improved BP Neural Network and Its Application in Real Option Pricing,"In recent years, many overseas and domestic experts had paid attention to research on options pricing. But these methods could not get rid of the subjectivity and fuzzy qualities existing in pricing process, and the accuracy of assessed results had not quite improved. It will be very helpful to investors, if we could set up an objective scientific real option pricing method. The paper researches on an improved BP artificial neural network model and its appliance in the investment decision-making.",2008
Artificial Neural Networks Performance in WIG20 Index Options Pricing,"In this paper, the performance of artificial neural networks in option pricing was analyzed and compared with the results obtained from the Black-Scholes-Merton model, based on the historical volatility. The results were compared based on various error metrics calculated separately between three moneyness ratios. The market data-driven approach was taken to train and test the neural network on the real-world options data from 2009 to 2019, quoted on the Warsaw Stock Exchange. The artificial neural network did not provide more accurate option prices, even though its hyperparameters were properly tuned. The Black-Scholes-Merton model turned out to be more precise and robust to various market conditions. In addition, the bias of the forecasts obtained from the neural network differed significantly between moneyness states. This study provides an initial insight into the application of deep learning methods to pricing options in emerging markets with low liquidity and high volatility.",2022
A new deep neural network algorithm for multiple stopping with applications in options pricing,"In this paper, we propose a deep learning method to solve high-dimensional optimal multiple stopping problems. We represent the policies of multiple stopping problems by the composition of functions. Using the new representation, we approximate the optimal stopping policy recursively with simulation samples. We also derive lower and upper bounds and confidence intervals for the values. Finally, we apply the algorithm to the pricing of swing options, and it produces accurate results in high-dimensional problems.(c) 2022 Elsevier B.V. All rights reserved.",2023
Artificial neural network for option pricing with and without asymptotic correction,"This paper proposes a mixed approach of asymptotic expansion (AE) and artificial neural network (ANN) methods for option pricing in order to improve computational speed, stability, and approximation accuracy. In practice, there is wide use of complex stochastic volatility models (SVMs) which can allow for skew and smile shapes. However, under these models, it is usually hard to obtain analytical solutions for options written on the asset price. AE can compute option prices and their sensitivities effectively, but it can usually only compute a finite sum of terms of the complete solution because, as the expansion order increases, both analytical and numerical calculations become tedious and messy and the computational cost grows exponentially. On the other hand, using ANN one can separate the pricing procedure into two steps: (1) approximating ANN that can be trained offline and (2) using the ANN predicted option price obtained online. The offline procedure has an extremely high-computational cost because it requires tens to hundreds of thousands of Monte Carlo (MC) or PDE numerical simulations in order to train several hidden layers and several dozens of nodes. Moreover, deep learning (DL) for option pricing shows unstable behaviour and poor quality because the sensitivity of the derivatives price with respect to the input often takes a bell-shape, which induces rapid changes in value. By combining the strong points and making up for the weak points of the two methods, our new approach offers the following improvements: (1) much less training data, layers, and nodes are required: (2) the offline training becomes more robust and the online predictions produce more stable and accurate results: and (3) it significantly speeds up the offline calculations.",2021
Study of Pricing of High-Dimensional Financial Derivatives Based on Deep Learning,"Many problems in the fields of finance and actuarial science can be transformed into the problem of solving backward stochastic differential equations (BSDE) and partial differential equations (PDEs) with jumps, which are often difficult to solve in high-dimensional cases. To solve this problem, this paper applies the deep learning algorithm to solve a class of high-dimensional nonlinear partial differential equations with jump terms and their corresponding backward stochastic differential equations (BSDEs) with jump terms. Using the nonlinear Feynman-Kac formula, the problem of solving this kind of PDE is transformed into the problem of solving the corresponding backward stochastic differential equations with jump terms, and the numerical solution problem is turned into a stochastic control problem. At the same time, the gradient and jump process of the unknown solution are separately regarded as the strategy function, and they are approximated, respectively, by using two multilayer neural networks as function approximators. Thus, the deep learning-based method is used to overcome the curse of dimensionality caused by high-dimensional PDE with jump, and the numerical solution is obtained. In addition, this paper proposes a new optimization algorithm based on the existing neural network random optimization algorithm, and compares the results with the traditional optimization algorithm, and achieves good results. Finally, the proposed method is applied to three practical high-dimensional problems: Hamilton-Jacobi-Bellman equation, bond pricing under the jump Vasicek model and option pricing under the jump diffusion model. The proposed numerical method has obtained satisfactory accuracy and efficiency. The method has important application value and practical significance in investment decision-making, option pricing, insurance and other fields.",2023
Deep weighted Monte Carlo: a hybrid option pricing framework using neural networks,"Recent studies have demonstrated the efficiency of Variational Autoencoders (VAE) to compress high-dimensional implied volatility surfaces into a low dimensional representation. Although this method can be effectively used for pricing vanilla options, it does not provide any explicit information about the dynamics of the underlying asset. In our work we present an effective way to overcome this problem. We use a Weighted Monte Carlo approach to first generate paths from a simple a priori Brownian dynamics, and then calculate path weights to price options correctly. We develop and successfully train a neural network that is able to assign these weights directly from the latent space. Combining the encoder network of the VAE and this new weight assigner module, we are able to build a dynamic pricing framework which cleanses the volatility surface from irrelevant noise fluctuations, and then can price not just vanillas, but also exotic options on this idealized vol surface. This pricing method can provide relative value signals for option traders.Key findings of the paper: We confirmed the success of Variational Autoencoders in compressing volatility surfaces into low dimensional latent spaces in the swaption market.We successfully extracted the physically meaningful information from the latent representation of the market by translating the latent coordinates into weights of Monte Carlo paths.We developed a hybrid approach by combining Deep Learning and Weighted Monte Carlo that can price any type of option consistently with the latent model represented by the fully trained VAE.",2023
Deep Local Volatility,"Deep learning for option pricing has emerged as a novel methodology for fast computations with applications in calibration and computation of Greeks. However, many of these approaches do not enforce any no-arbitrage conditions, and the subsequent local volatility surface is never considered. In this article, we develop a deep learning approach for interpolation of European vanilla option prices which jointly yields the full surface of local volatilities. We demonstrate the modification of the loss function or the feed forward network architecture to enforce (hard constraints approach) or favor (soft constraints approach) the no-arbitrage conditions and we specify the experimental design parameters that are needed for adequate performance. A novel component is the use of the Dupire formula to enforce bounds on the local volatility associated with option prices, during the network fitting. Our methodology is benchmarked numerically on real datasets of DAX vanilla options.",2020
Stock Volatility Forecast Base on Comparative Learning and Autoencoder Framework,"Volatility is an important indicator of derivatives pricing, financial risk measurement, and market panic sentiment measurement. A reasonable prediction of volatility is of great significance to market participants and regulators. This article proposes a new volatility forecast model. We use comparative learning and autoencoders to improve the accuracy and robustness of the model. Reduce the instability of financial data due to noise. And this article expands traditional machine learning research methods. The traditional model is compared with other deep learning models. Our model has made very competitive progress in accuracy and loss compared to other models.",2022
Learning the random variables in Monte Carlo simulations with stochastic gradient descent: Machine learning for parametric PDEs and financial derivative pricing,"In financial engineering, prices of financial products are computed approximately many times each trading day with (slightly) different parameters in each calculation. In many financial models such prices can be approximated by means of Monte Carlo (MC) simulations. To obtain a good approximation the MC sample size usually needs to be considerably large resulting in a long computing time to obtain a single approximation. A natural deep learning approach to reduce the computation time when new prices need to be calculated as quickly as possible would be to train an artificial neural network (ANN) to learn the function which maps parameters of the model and of the financial product to the price of the financial product. However, empirically it turns out that this approach leads to approximations with unacceptably high errors, in particular when the error is measured in the L infinity-norm, and it seems that ANNs are not capable to closely approximate prices of financial products in dependence on the model and product parameters in real life applications. This is not entirely surprising given the high-dimensional nature of the problem and the fact that it has recently been proved for a large class of algorithms, including the deep learning approach outlined above, that such methods are in general not capable to overcome the curse of dimensionality for such approximation problems in the L infinity-norm. In this article we introduce a new numerical approximation strategy for parametric approximation problems including the parametric financial pricing problems described above and we illustrate by means of several numerical experiments that the introduced approximation strategy achieves a very high accuracy for a variety of high-dimensional parametric approximation problems, even in the L infinity-norm. A central aspect of the approximation strategy proposed in this article is to combine MC algorithms with machine learning techniques to, roughly speaking, learn the random variables (LRV) in MC simulations. In other words, we employ stochastic gradient descent (SGD) optimization methods not to train parameters of standard ANNs but instead to learn random variables appearing in MC approximations. In that sense, the proposed LRV strategy has strong links to Quasi-Monte Carlo (QMC) methods as well as to the field of algorithm learning. Our numerical simulations strongly indicate that the LRV strategy might indeed be capable to overcome the curse of dimensionality in the L infinity-norm in several cases where the standard deep learning approach has been proven not to be able to do so. This is not a contradiction to the established lower bounds mentioned above because this new LRV strategy is outside of the class of algorithms for which lower bounds have been established in the scientific literature. The proposed LRV strategy is of general nature and not only restricted to the parametric financial pricing problems described above, but applicable to a large class of approximation problems. In this article we numerically test the LRV strategy in the case of the pricing of European call options in the Black-Scholes model with one underlying asset, in the case of the pricing of European worst-of basket put options in the Black-Scholes model with three underlying assets, in the case of the pricing of European average put options in the Black-Scholes model with three underlying assets and knock-in barriers, as well as in the case of stochastic Lorentz equations. For these examples the LRV strategy produces highly convincing numerical results when compared with standard MC simulations, QMC simulations using Sobol sequences, SGD-trained shallow ANNs, and SGD-trained deep ANNs.",2024
Forecasting and trading currency volatility: An application of recurrent neural regression and model combination,"In this paper, we examine the use of non-parametric Neural Network Regression (NNR) and Recurrent Neural Network (RNN) regression models for forecasting and trading currency volatility, with an application to the GBP/USD and USD/JPY exchange rates. Both the results of the NNR and RNN models are benchmarked against the simpler GARCH alternative and implied volatility. Two simple model combinations are also analysed. The intuitively appealing idea of developing a nonlinear nonparametric approach to forecast FX volatility, identify mispriced options and subsequently develop a trading strategy based upon this process is implemented for the first time on a comprehensive basis. Using daily data from December 1993 through April 1999, we develop alternative FX volatility forecasting models. These models are then tested out-of-sample over the period April 1999-May 2000, not only in terms of forecasting accuracy, but also in terms of trading efficiency: in order to do so, we apply a realistic volatility trading strategy using FX option straddles once mispriced options have been identified. Allowing for transaction costs, most trading strategies retained produce positive returns. RNN models appear as the best single modelling approach yet, somewhat surprisingly, model combination which has the best overall performance in terms of forecasting accuracy, fails to improve the RNN-based volatility trading results. Another conclusion from our results is that, for the period and currencies considered, the currency option market was inefficient and/or the pricing formulae applied by market participants were inadequate. Copyright (C) 2002 John Wiley Sons, Ltd.",2002
Some Computational Methods in Finance,"Partial Differential Equations (PDE) and Partial Integro-Differential Equations (PIDE) play a major role in financial mathematics and provide a powerful and consistent framework for pricing complex financial derivatives. However, since closedform solutions are not available in general, numerical methods are often used. The article considers financial models based on exponential Levy processes, the PIDE derived from the models and different computational methods for solving these PIDE. A proposal for using Cellular Neural Networks (CNN) for solving PIDE is presented.",2021
How Can We Train Deep Learning Models Across Clouds and Continents? An Experimental Study,"This paper aims to answer the question: Can deep learning models be cost-efficiently trained on a global market of spot VMs spanning different data centers and cloud providers? To provide guidance, we extensively evaluate the cost and throughput implications of training in different zones, continents, and clouds for representative CV, NLP and ASR models. To expand the current training options further, we compare the scalability potential for hybrid-cloud scenarios by adding cloud resources to on-premise hardware to improve training throughput. Finally, we show how leveraging spot instance pricing enables a newcost-efficient way to train models with multiple cheap VMs, trumping both more centralized and powerful hardware and even on-demand cloud offerings at competitive prices.",2024
Deep Learning Approach for Prognoses of Long-Term Options Behavior,"Since the inception of asset pricing models, starting as far back as beginning of XX century, and moreover after the fundamental work of Black and Scholes (1973), there has been considerable interest in analytical research of stock exchange equities behavior. Still up to nowadays it remains a critical task for participants engaged in the field of financial mathematics. The reason of such an undying interest is that to adequately assess investments risks the stock exchange actors (brokers, investors, traders, et. al) need still more and more accurate prediction results obtained as fast as possible. It is a matter of fact proven by numerous researchers that assets derivatives behave differently being observed in small, medium, and long-term frames. Algorithms for predicting the dynamics of stock options and other assets derivatives for both small times (where one plays on market fluctuations), and medium ones (where trade is stressed at the beginning and closing moments) are well developed, and trading robots are actively used for these purposes. Analysis of the dynamics of assets for very long time-frames (of order of several months and years) is still beyond the scope of analysts as it is expensively prohibited, although this issue is extremely important for hedging the investments portfolios. The present paper focuses on construction of an effective and resourceintensive model for predicting the behavior of financial instruments, trends and price movements based upon the principles of deep learning. The forecasts obtained by the model showed an almost acceptable compliance with the true prices of the S&P500.",2019
